2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 G12
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H01
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H02
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H03
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H04
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H05
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H06
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H07
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H08
2025-07-11 13:23:41 - ductape.biolog - [DEBUG] - Plotting PM02 H09
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM02 H10
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM02 H11
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM02 H12
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM03 A01
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM03 A02
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM03 A03
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM03 A04
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM03 A05
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM03 A06
2025-07-11 13:23:42 - ductape.biolog - [DEBUG] - Plotting PM03 A07
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 A08
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 A09
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 A10
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 A11
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 A12
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 B01
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 B02
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 B03
2025-07-11 13:23:43 - ductape.biolog - [DEBUG] - Plotting PM03 B04
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B05
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B06
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B07
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B08
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B09
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B10
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B11
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 B12
2025-07-11 13:23:44 - ductape.biolog - [DEBUG] - Plotting PM03 C01
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C02
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C03
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C04
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C05
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C06
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C07
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C08
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C09
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C10
2025-07-11 13:23:45 - ductape.biolog - [DEBUG] - Plotting PM03 C11
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 C12
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D01
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D02
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D03
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D04
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D05
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D06
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D07
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D08
2025-07-11 13:23:46 - ductape.biolog - [DEBUG] - Plotting PM03 D09
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 D10
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 D11
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 D12
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 E01
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 E02
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 E03
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 E04
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 E05
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 E06
2025-07-11 13:23:47 - ductape.biolog - [DEBUG] - Plotting PM03 E07
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 E08
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 E09
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 E10
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 E11
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 E12
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 F01
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 F02
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 F03
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 F04
2025-07-11 13:23:48 - ductape.biolog - [DEBUG] - Plotting PM03 F05
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 F06
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 F07
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 F08
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 F09
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 F10
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 F11
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 F12
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 G01
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 G02
2025-07-11 13:23:49 - ductape.biolog - [DEBUG] - Plotting PM03 G03
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G04
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G05
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G06
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G07
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G08
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G09
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G10
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G11
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 G12
2025-07-11 13:23:50 - ductape.biolog - [DEBUG] - Plotting PM03 H01
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H02
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H03
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H04
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H05
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H06
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H07
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H08
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H09
2025-07-11 13:23:51 - ductape.biolog - [DEBUG] - Plotting PM03 H10
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM03 H11
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM03 H12
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A01
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A02
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A03
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A04
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A05
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A06
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A07
2025-07-11 13:23:52 - ductape.biolog - [DEBUG] - Plotting PM04 A08
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 A09
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 A10
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 A11
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 A12
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 B01
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 B02
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 B03
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 B04
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 B05
2025-07-11 13:23:53 - ductape.biolog - [DEBUG] - Plotting PM04 B06
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 B07
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 B08
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 B09
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 B10
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 B11
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 B12
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 C01
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 C02
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 C03
2025-07-11 13:23:54 - ductape.biolog - [DEBUG] - Plotting PM04 C04
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C05
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C06
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C07
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C08
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C09
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C10
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C11
2025-07-11 13:23:55 - ductape.biolog - [DEBUG] - Plotting PM04 C12
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D01
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D02
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D03
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D04
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D05
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D06
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D07
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D08
2025-07-11 13:23:56 - ductape.biolog - [DEBUG] - Plotting PM04 D09
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 D10
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 D11
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 D12
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 E01
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 E02
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 E03
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 E04
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 E05
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 E06
2025-07-11 13:23:57 - ductape.biolog - [DEBUG] - Plotting PM04 E07
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 E08
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 E09
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 E10
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 E11
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 E12
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 F01
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 F02
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 F03
2025-07-11 13:23:58 - ductape.biolog - [DEBUG] - Plotting PM04 F04
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F05
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F06
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F07
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F08
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F09
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F10
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F11
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 F12
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 G01
2025-07-11 13:23:59 - ductape.biolog - [DEBUG] - Plotting PM04 G02
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G03
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G04
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G05
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G06
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G07
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G08
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G09
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G10
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G11
2025-07-11 13:24:00 - ductape.biolog - [DEBUG] - Plotting PM04 G12
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H01
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H02
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H03
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H04
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H05
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H06
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H07
2025-07-11 13:24:01 - ductape.biolog - [DEBUG] - Plotting PM04 H08
2025-07-11 13:24:02 - ductape.biolog - [DEBUG] - Plotting PM04 H09
2025-07-11 13:24:02 - ductape.biolog - [DEBUG] - Plotting PM04 H10
2025-07-11 13:24:02 - ductape.biolog - [DEBUG] - Plotting PM04 H11
2025-07-11 13:24:02 - ductape.biolog - [DEBUG] - Plotting PM04 H12
2025-07-11 13:24:02 - ductape.biolog - [DEBUG] - Plotting heatmap PM01
2025-07-11 13:24:02 - ductape.terminal - [INFO] - 8 - Creating Heat maps
2025-07-11 13:24:04 - ductape.biolog - [DEBUG] - Plotting heatmap PM02
2025-07-11 13:24:06 - ductape.biolog - [DEBUG] - Plotting heatmap PM03
2025-07-11 13:24:08 - ductape.biolog - [DEBUG] - Plotting heatmap PM04
2025-07-11 13:24:11 - ductape - [INFO] - Successefully generated phenomic plots (/Users/te/Library/CloudStorage/OneDrive-Personal/Biosustain/strep/strepto_publication/notebooks/1. phenomics/tmp/plots/phenome)
2025-07-11 13:24:11 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:24:11 2025
2025-07-11 13:24:15 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:24:15 2025
2025-07-11 13:24:15 - ductape.actions - [INFO] - Just one organism is present
2025-07-11 13:24:15 - ductape.actions - [INFO] - Activity ring
2025-07-11 13:24:30 - ductape.actions - [INFO] - Saved activity ring (ActivityRing.png)
2025-07-11 13:24:30 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:24:30 2025
2025-07-11 13:24:33 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:24:33 2025
2025-07-11 13:24:33 - ductape.actions - [INFO] - Just one organism is present
2025-07-11 13:24:33 - ductape.actions - [INFO] - Overall plots
2025-07-11 13:24:33 - ductape.biolog - [DEBUG] - Plotting overall Zero wells
2025-07-11 13:24:35 - ductape.biolog - [DEBUG] - Plotting overall NoZero wells
2025-07-11 13:24:36 - ductape.biolog - [INFO] - Saved "Overall plot" graph (Overall.png)
2025-07-11 13:24:36 - ductape.biolog - [DEBUG] - Plotting overall carbon wells
2025-07-11 13:24:37 - ductape.biolog - [DEBUG] - Plotting overall nitrogen wells
2025-07-11 13:24:37 - ductape.biolog - [DEBUG] - Plotting overall phosphate_and_sulphur wells
2025-07-11 13:24:37 - ductape.biolog - [DEBUG] - Plotting overall nutrient_stimulation wells
2025-07-11 13:24:37 - ductape.biolog - [DEBUG] - Plotting overall nitrogen_peptides wells
2025-07-11 13:24:37 - ductape.biolog - [DEBUG] - Plotting overall osmolytes_and_ph wells
2025-07-11 13:24:37 - ductape.biolog - [DEBUG] - Plotting overall chemicals wells
2025-07-11 13:24:39 - ductape.biolog - [INFO] - Saved "Overall plot (categories)" graph (OverallCateg.png)
2025-07-11 13:24:39 - ductape.actions - [INFO] - Activity distributions
2025-07-11 13:24:39 - ductape.actions - [DEBUG] - Single organisms activity
2025-07-11 13:24:39 - ductape.actions - [INFO] - Saved activity distribution graph (Activity.png)
2025-07-11 13:24:39 - ductape.actions - [DEBUG] - Zero/NonZero distributions
2025-07-11 13:24:39 - ductape.actions - [INFO] - Saved Zero/NoZero activity distribution (ActivityZero.png)
2025-07-11 13:24:39 - ductape.actions - [DEBUG] - Category distributions
2025-07-11 13:24:39 - ductape.actions - [DEBUG] - Plotting category carbon activities
2025-07-11 13:24:39 - ductape.actions - [DEBUG] - Plotting category nitrogen activities
2025-07-11 13:24:39 - ductape.actions - [DEBUG] - Plotting category phosphate & sulphur activities
2025-07-11 13:24:40 - ductape.actions - [INFO] - Saved category activity distribution (ActivityCateg.png)
2025-07-11 13:24:40 - ductape.actions - [INFO] - Activity boxplots
2025-07-11 13:24:40 - ductape.actions - [DEBUG] - Single organisms activity
2025-07-11 13:24:40 - ductape.actions - [INFO] - Saved activity boxplots (ActivityBoxplot.png)
2025-07-11 13:24:40 - ductape.actions - [DEBUG] - Category distributions
2025-07-11 13:24:40 - ductape.actions - [DEBUG] - Plotting category carbon activities
2025-07-11 13:24:40 - ductape.actions - [DEBUG] - Plotting category nitrogen activities
2025-07-11 13:24:40 - ductape.actions - [DEBUG] - Plotting category phosphate & sulphur activities
2025-07-11 13:24:41 - ductape.actions - [INFO] - Saved category activity boxplots (ActivityCategBoxplot.png)
2025-07-11 13:24:41 - ductape.actions - [INFO] - Active wells stats
2025-07-11 13:24:42 - ductape.actions - [INFO] - Table also saved in file active_stats.tsv
2025-07-11 13:24:42 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:24:42 2025
2025-07-11 13:24:43 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:24:43 2025
2025-07-11 13:24:43 - ductape.actions - [INFO] - Exporting Biolog plate data
2025-07-11 13:24:43 - ductape.actions - [INFO] - Exported 2406 Biolog wells (biolog.tsv)
2025-07-11 13:24:43 - ductape.actions - [INFO] - Just one organism is present
2025-07-11 13:24:43 - ductape.actions - [INFO] - Exporting phenomic data for other programs
2025-07-11 13:24:43 - ductape.actions - [INFO] - Exporting plate PM01, strain J1074, replica 1
2025-07-11 13:24:45 - ductape.actions - [INFO] - Exporting plate PM01, strain J1074, replica 2
2025-07-11 13:24:45 - ductape.actions - [INFO] - Exporting plate PM01, strain J1074, replica 3
2025-07-11 13:24:46 - ductape.actions - [INFO] - Exporting plate PM02, strain J1074, replica 1
2025-07-11 13:24:46 - ductape.actions - [INFO] - Exporting plate PM02, strain J1074, replica 2
2025-07-11 13:24:47 - ductape.actions - [INFO] - Exporting plate PM02, strain J1074, replica 3
2025-07-11 13:24:48 - ductape.actions - [INFO] - Exporting plate PM03, strain J1074, replica 1
2025-07-11 13:24:48 - ductape.actions - [INFO] - Exporting plate PM03, strain J1074, replica 2
2025-07-11 13:24:49 - ductape.actions - [INFO] - Exporting plate PM03, strain J1074, replica 3
2025-07-11 13:24:50 - ductape.actions - [INFO] - Exporting plate PM04, strain J1074, replica 1
2025-07-11 13:24:51 - ductape.actions - [INFO] - Exporting plate PM04, strain J1074, replica 2
2025-07-11 13:24:53 - ductape.actions - [INFO] - Exporting plate PM04, strain J1074, replica 3
